"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"34770291","900","You will love to create with this unique aurora borealis druzy. This pendant is so mesmerizing  that you could dangle this from a Chain or cord and be done. It’s the perfect gift for anyone that loves to be outdoors in nature.","1pc Natural Aurora Borealis Oval Druzy","Charms & Pendants","","White","Gemstone","Pendants","oval",,"","","36x24mm","1","pendant, druzy, aurora borealis, natural","","N",999999,"",2.5,4.99,2708,"http://www.clearancebeads.com/diyimages/34770291.jpg, http://www.clearancebeads.com/diyimages/34770291-2.jpg, http://www.clearancebeads.com/diyimages/34770291-3.jpg, http://www.clearancebeads.com/diyimages/34770291-4.jpg, http://www.clearancebeads.com/diyimages/34770291-5.jpg"
"39910111","900","This adorable unicorn charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Unicorn Charm","Swarovski","Crystal Aurore Boreale, Crystal Cr.Prl Hf","Multi","Base Metal","Charms","Unicorn",,"Silver","Brass, Iron","40x26mm","1","charms, swarovski crystal, unicorn","","N",999999,"",0,0,4,"http://www.clearancebeads.com/diyimages/39910111.jpg, http://www.clearancebeads.com/diyimages/39910111-2.jpg, http://www.clearancebeads.com/diyimages/39910111-3.jpg, http://www.clearancebeads.com/diyimages/39910111-4.jpg, http://www.clearancebeads.com/diyimages/39910111-5.jpg"
"64116012","900","Our charming cross charm Kit is the easiest way to create a beautiful pendant. This kit contains 18 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any charm you make will be funky and eye-catching. Combine these pendants accents in any order to create an attractive accessory that suits your own style.","18pc Charming Cross Kit","Kits","","Purple","Glass","Jewelry","",,"Silver","","","18","kit, pendant, cross","","N",999999,"",5,0,148,"http://www.clearancebeads.com/diyimages/64116012.jpg, http://www.clearancebeads.com/diyimages/64116012-2.jpg, http://www.clearancebeads.com/diyimages/64116012-3.jpg, http://www.clearancebeads.com/diyimages/64116012-4.jpg, http://www.clearancebeads.com/diyimages/64116012-5.jpg"
"2950208","900","Use these silver Plate closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","30pc 4mm Silver Plate Closed Jump Ring","Findings","","Silver","Silver Plated","Jump Rings","",,"Silver","Copper, Silver","4mm","30","findings; silver plate; elegance; closed jump ring","","N",999999,"",2,3.99,435,"http://www.clearancebeads.com/diyimages/2950208.jpg, http://www.clearancebeads.com/diyimages/2950208-2.jpg, http://www.clearancebeads.com/diyimages/2950208-3.jpg, http://www.clearancebeads.com/diyimages/2950208-4.jpg, http://www.clearancebeads.com/diyimages/2950208-5.jpg"
"2949748","900","Use these 14K Gold Plate open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","16pc 6mm 14K Gold Plate Open Ring","Findings","","Gold","Gold Plated","Jump Rings","",,"Gold","Copper, Gold","6mm","16","findings; gold plate; elegance; open jump ring","","N",999999,"",2.5,4.99,247,"http://www.clearancebeads.com/diyimages/2949748.jpg, http://www.clearancebeads.com/diyimages/2949748-2.jpg, http://www.clearancebeads.com/diyimages/2949748-3.jpg, http://www.clearancebeads.com/diyimages/2949748-4.jpg, http://www.clearancebeads.com/diyimages/2949748-5.jpg"
"34770488","900","Make a statement with this bright and beautiful accent. A loop at the top of the accent makes it easy to add to designs. These blue drop also feature a silver metal base which makes it great to create beautiful jewelry in minutes.","1pc Metal and Resin Silver/Blue Drop Accent","Charms & Pendants","","Blue","Base Metal","Pendants","teardrop",,"Silver","Zinc","39x25mm","1","accent, drop, silver, resin","","N",999999,"",2.5,4.99,4160,"http://www.clearancebeads.com/diyimages/34770488.jpg, http://www.clearancebeads.com/diyimages/34770488-2.jpg, http://www.clearancebeads.com/diyimages/34770488-3.jpg, http://www.clearancebeads.com/diyimages/34770488-4.jpg, http://www.clearancebeads.com/diyimages/34770488-5.jpg"
"64116014","900","Our charming pink keychain kit is the easiest way to create a beautiful keychain. This kit contains 18 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any keychain you make will be funky and eye-catching. Combine these keychain accents in any order to create an attractive accessory that suits your own style.","18pc Charming Keychain Pink","Kits","","Multi","Base Metal","Jewelry","",,"Silver","Zinc","","18","kit, keychain, charming","","N",999999,"",5,0,60,"http://www.clearancebeads.com/diyimages/64116014.jpg, http://www.clearancebeads.com/diyimages/64116014-2.jpg, http://www.clearancebeads.com/diyimages/64116014-3.jpg, http://www.clearancebeads.com/diyimages/64116014-4.jpg, http://www.clearancebeads.com/diyimages/64116014-5.jpg"
"63515795","900","Utilize your crafty, creative imagination to make a beautiful necklace with this gemstone turquoise donut! The turquoise will instantly make your jewelry projects stand out.  It’s the perfect gift for anyone that loves to be outdoors in nature.","1pc Gemstone Donut Turquoise","Charms & Pendants","","Turquoise","Gemstone","Pendants","circle",,"","","","1","accent, gemstone, donut, natural, turquoise","","N",999999,"",1.75,0,1681,"http://www.clearancebeads.com/diyimages/63515795.jpg, http://www.clearancebeads.com/diyimages/63515795-2.jpg, http://www.clearancebeads.com/diyimages/63515795-3.jpg, http://www.clearancebeads.com/diyimages/63515795-4.jpg, http://www.clearancebeads.com/diyimages/63515795-5.jpg"
"65025008","900","Make your own fashion jewelry set! This kit contains everything you need to create 1 necklace, 1 bracelet and 1 earring set! This kit contains 870 pieces including the supplies for the jewelry set and the design pattern. Perfect gift for friends and family!","Fashion Jewelry Kit","Kits","","Multi","Plastic","Jewelry","",,"Antique Silver","","","870","fashion jewelry kit, all-in-one","","N",999999,"",4.5,0,102,"http://www.clearancebeads.com/diyimages/65025008.jpg, http://www.clearancebeads.com/diyimages/65025008-2.jpg, http://www.clearancebeads.com/diyimages/65025008-3.jpg, http://www.clearancebeads.com/diyimages/65025008-4.jpg, http://www.clearancebeads.com/diyimages/65025008-5.jpg"
"34770288","900","Put some color details into your style with this pendant. This pendant takes on the shape of a bicycle with floral details that create a unique look. Add it to a chain or cord and you will have the perfect gift for anyone that loves to ride bikes and be outdoors in nature!","1pc Metalic Bicycle Accent","Charms & Pendants","","Gold","Base Metal","Pendants","bicycle",,"Gold","Zinc","30x40mm","1","accent, bicycle, pendant","","N",999999,"",2.5,4.99,2229,"http://www.clearancebeads.com/diyimages/34770288.jpg, http://www.clearancebeads.com/diyimages/34770288-2.jpg, http://www.clearancebeads.com/diyimages/34770288-3.jpg, http://www.clearancebeads.com/diyimages/34770288-4.jpg, http://www.clearancebeads.com/diyimages/34770288-5.jpg"
"39910040","900","Create your very own bracelet with this silver bangle bracelet base. You can use charms with Swarovski® Crystals to personalize them and make a really unique design that will really stand out.","Swarovski 7.5in Bangle Bracelet","Swarovski","Crystal","Silver","Base Metal","Jewelry","",,"Silver","Brass, Iron","64mm wide, 7.5in","1","base, swarovski, silver bangle base","","N",999999,"",0,0,173,"http://www.clearancebeads.com/diyimages/39910040.jpg, http://www.clearancebeads.com/diyimages/39910040-2.jpg, http://www.clearancebeads.com/diyimages/39910040-3.jpg, http://www.clearancebeads.com/diyimages/39910040-4.jpg, http://www.clearancebeads.com/diyimages/39910040-5.jpg"
"64116008","900","Our Tropical Paradise bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 17 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","17pc Tropical Paradise Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Antique Silver","","","17","bracelet, kit, large hole bead, tropical paradise","","N",999999,"",5,0,176,"http://www.clearancebeads.com/diyimages/64116008.jpg, http://www.clearancebeads.com/diyimages/64116008-2.jpg, http://www.clearancebeads.com/diyimages/64116008-3.jpg, http://www.clearancebeads.com/diyimages/64116008-4.jpg, http://www.clearancebeads.com/diyimages/64116008-5.jpg"
"63516003","900","Help harness your creativity with a fun jewelry craft made with these silver chain tassels! These beautiful metal tassels are perfect to add style to your creation. Add it to a gemstone or a connector for lots of stunning style!","2pc Metal Silver Chain Tassels","Charms & Pendants","","Silver","Base Metal","Pendants","tassel",,"Silver","Iron","75x8mm","2","tassels, silver, accents, pendants","","N",999999,"",1.5,0,2921,"http://www.clearancebeads.com/diyimages/63516003.jpg, http://www.clearancebeads.com/diyimages/63516003-2.jpg, http://www.clearancebeads.com/diyimages/63516003-3.jpg, http://www.clearancebeads.com/diyimages/63516003-4.jpg, http://www.clearancebeads.com/diyimages/63516003-5.jpg"
"34770469","900","Add some cuteness to your jewelry collection with this fox accent! This lovely metal accent features a rhinestone body. Add it to a chain or cord for an adorable necklace to wear with your favorite outfits!","1pc Metal Fox Accent With Rhinestone Body","Charms & Pendants","","Orange","Base Metal","Pendants","animal",,"Copper","Zinc","65x17mm","1","accent, pendant, fox, rhinestone","","N",999999,"",2.5,4.99,3454,"http://www.clearancebeads.com/diyimages/34770469.jpg, http://www.clearancebeads.com/diyimages/34770469-2.jpg, http://www.clearancebeads.com/diyimages/34770469-3.jpg, http://www.clearancebeads.com/diyimages/34770469-4.jpg, http://www.clearancebeads.com/diyimages/34770469-5.jpg"
"2949709","900","Use these 14K Gold Plate open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","25pc 14K Gold Plate Open Ring","Findings","","Gold","Gold Plated","Jump Rings","",,"Gold","Copper, Gold","4mm","25","findings; gold plate; elegance; open jump ring","","N",999999,"",2.5,4.99,96,"http://www.clearancebeads.com/diyimages/2949709.jpg, http://www.clearancebeads.com/diyimages/2949709-2.jpg, http://www.clearancebeads.com/diyimages/2949709-3.jpg, http://www.clearancebeads.com/diyimages/2949709-4.jpg, http://www.clearancebeads.com/diyimages/2949709-5.jpg"
"2950209","900","Use these silver Plate open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","35pc 4mm Silver Plate Open Jump Ring","Findings","","Silver","Silver Plated","Jump Rings","",,"Silver","Copper, Silver","4mm","35","findings; silver plate; elegance; open jump ring","","N",999999,"",2,3.99,662,"http://www.clearancebeads.com/diyimages/2950209.jpg, http://www.clearancebeads.com/diyimages/2950209-2.jpg, http://www.clearancebeads.com/diyimages/2950209-3.jpg, http://www.clearancebeads.com/diyimages/2950209-4.jpg, http://www.clearancebeads.com/diyimages/2950209-5.jpg"
"34770293","900","Unleash your inner warrior with this arrowhead pendant! This unique gold accent is so appealing that you could dangle this from a Chain or cord and be done. It’s the perfect gift for anyone that loves to be outdoors in nature.","1pc Gold Stone Arrowhead Pendant","Charms & Pendants","","Gold","Gemstone","Pendants","arrow",,"","","42x23mm","1","pendant, arrowhead, goldstone","","N",999999,"",2.5,4.99,2016,"http://www.clearancebeads.com/diyimages/34770293.jpg, http://www.clearancebeads.com/diyimages/34770293-2.jpg, http://www.clearancebeads.com/diyimages/34770293-3.jpg, http://www.clearancebeads.com/diyimages/34770293-4.jpg, http://www.clearancebeads.com/diyimages/34770293-5.jpg"
"63613015","900","Bring colors to your jewelry collection with this neon Kit! This cute assortment of beads packaged in a glass bottle. Enough to make two necklaces or two bracelets or one of each! Great for beginners!","Jewelry in a Bottle - Neon Kit","Kits","","Multi","Glass","Jewelry","",,"Antique Silver","","","","jewelry in a bottle, kit, neon","","N",999999,"",2.49,0,5234,"http://www.clearancebeads.com/diyimages/63613015.jpg, http://www.clearancebeads.com/diyimages/63613015-2.jpg, http://www.clearancebeads.com/diyimages/63613015-3.jpg, http://www.clearancebeads.com/diyimages/63613015-4.jpg, http://www.clearancebeads.com/diyimages/63613015-5.jpg"
