"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"34716102","900","Pave set beads are leading the trend in macrame and knotted bracelet styles.These crystal covered beads are wildly popular and can be found in all the major fashion magazines.A traditional clay base contains numerous faceted crystals for bright colors and sparkle.Contains 5pc with matching rondelles.","5pc 8-10mm Glass - Clay Pave Beads Green/Silver","Beads","","Multi","Glass","Glass Beads","Round",,"","","6-10mm","5","pave beads, glass, clay","","N",999999,"",3,0,414,"http://www.clearancebeads.com/diyimages/34716102.jpg, http://www.clearancebeads.com/diyimages/34716102-2.jpg, http://www.clearancebeads.com/diyimages/34716102-3.jpg, http://www.clearancebeads.com/diyimages/34716102-4.jpg, http://www.clearancebeads.com/diyimages/34716102-5.jpg"
"34708169","900","These adorable beadelles add spice to your homemade jewelry creations. Accentuate your custom necklaces and bracelets with this fashionable 5 piece collection.","5pc Metal Bead 6mm Silver-Mult Beadelle","Beads","","Multi","Base Metal","Metal Beads","Beadelle",,"Silver","Brass","6.20x6.20mm","5","metal, bead, beadelle","","N",999999,"",2,3.99,2200,"http://www.clearancebeads.com/diyimages/34708169.jpg, http://www.clearancebeads.com/diyimages/34708169-2.jpg, http://www.clearancebeads.com/diyimages/34708169-3.jpg, http://www.clearancebeads.com/diyimages/34708169-4.jpg, http://www.clearancebeads.com/diyimages/34708169-5.jpg"
"34719059","900","A must-have for jewelry makers, this silver starter pack is perfect to make any kind of handmade jewelry. It is also a great item to start or replenish your personal jewelry findings collection.","145pc Starter Pack Silver","Findings","","Silver","Base Metal","Misc Tools","",,"Silver","Iron","","145","findings; starter pack; silver","","N",999999,"",2,3.99,359,"http://www.clearancebeads.com/diyimages/34719059.jpg, http://www.clearancebeads.com/diyimages/34719059-2.jpg, http://www.clearancebeads.com/diyimages/34719059-3.jpg, http://www.clearancebeads.com/diyimages/34719059-4.jpg, http://www.clearancebeads.com/diyimages/34719059-5.jpg"
"47691672","900","These Art Deco rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","64 3.8mm Crystal Mint Green Lacquer/Crystal Powder Rose Lacquer Hotfix","Swarovski","Crystal Mint Green Lacquer, Crystal Powder Rose La","Green","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","64","Hotfix, Swarovski, Art Deco, Combo","","N",999999,"",5,0,308,"http://www.clearancebeads.com/diyimages/47691672.jpg, http://www.clearancebeads.com/diyimages/47691672-2.jpg, http://www.clearancebeads.com/diyimages/47691672-3.jpg, http://www.clearancebeads.com/diyimages/47691672-4.jpg, http://www.clearancebeads.com/diyimages/47691672-5.jpg"
"34719093","900","These black split rings are the best way to accentuate your homemade jewelry creations. These split rings are perfect to connect different elements of your design.","300pc 6/8mm Black Split Ring","Findings","","Black","Base Metal","Misc Tools","",,"Black","Iron","6, 8mm","300","findings; black; split ring","","N",999999,"",2,3.99,72,"http://www.clearancebeads.com/diyimages/34719093.jpg, http://www.clearancebeads.com/diyimages/34719093-2.jpg, http://www.clearancebeads.com/diyimages/34719093-3.jpg, http://www.clearancebeads.com/diyimages/34719093-4.jpg, http://www.clearancebeads.com/diyimages/34719093-5.jpg"
"37600022","900","LaurDIY Small Pink Storage allows you to keep your jewelry making supplies organized and easy to access. The dividers are adjustable so you can customize your storage any way to fit your beads, charms, or tools. The small size makes it easy to store and travel with.","LaurDIY Small Pink Storage","LaurDIY","","Pink","Plastic","Storage","",,"","","10.5x19x2.25cm","1","jewelry; cousindiy; cousin; youtuber; storage; organization; laurdiy; lauren riihimaki","","N",999999,"",3,5.99,974,"http://www.clearancebeads.com/diyimages/37600022.jpg, http://www.clearancebeads.com/diyimages/37600022-2.jpg, http://www.clearancebeads.com/diyimages/37600022-3.jpg, http://www.clearancebeads.com/diyimages/37600022-4.jpg, http://www.clearancebeads.com/diyimages/37600022-5.jpg"
"39910168","900","These February Birthstone charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments.","February Birthstone Charms","Swarovski","Amethyst","Purple","Base Metal","Charms","Round",,"Silver","Brass, Iron","27x13mm, 19x5mm","2","Swarovski, february, birthstone, charms","","N",999999,"",3.99,0,312,"http://www.clearancebeads.com/diyimages/39910168.jpg, http://www.clearancebeads.com/diyimages/39910168-2.jpg, http://www.clearancebeads.com/diyimages/39910168-3.jpg, http://www.clearancebeads.com/diyimages/39910168-4.jpg, http://www.clearancebeads.com/diyimages/39910168-5.jpg"
"47870402","900","This light colorado topaz shimmer pendant has timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1pc 22mm Light Colorado Topaz Shimmer Pear Pendant","Swarovski","Light Colorado Topaz Shimmer","Orange","Crystal","Pendants","6106 Pear-Shaped Pendant",,"","","22mm","1","Swarovski, Pendant, Pear","","N",999999,"",0,0,401,"http://www.clearancebeads.com/diyimages/47870402.jpg, http://www.clearancebeads.com/diyimages/47870402-2.jpg, http://www.clearancebeads.com/diyimages/47870402-3.jpg, http://www.clearancebeads.com/diyimages/47870402-4.jpg, http://www.clearancebeads.com/diyimages/47870402-5.jpg"
"63512446","900","You can use this silver infinity bangle to make your very own bracelet! You can use add in some beads and why not try wire wrapping to create a great design.","1pc Infinity Bangle Silver","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Iron, Zinc","2.5in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512446.jpg, http://www.clearancebeads.com/diyimages/63512446-2.jpg, http://www.clearancebeads.com/diyimages/63512446-3.jpg, http://www.clearancebeads.com/diyimages/63512446-4.jpg, http://www.clearancebeads.com/diyimages/63512446-5.jpg"
"65033102","900","Add meaning to your jewelry projects with these May birthstone charms. You can use them in a bracelet, for a scrapbook, a keychain embellishment, a bookmark. Add beads and jewelry accents for a one-of-a-kind fashion statement.","2pc May Birthstone Charms","Charms & Pendants","","Green","Base Metal","Charms","Alphabet",,"Silver","Zinc","24mm","2","","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/65033102.jpg, http://www.clearancebeads.com/diyimages/65033102-2.jpg, http://www.clearancebeads.com/diyimages/65033102-3.jpg, http://www.clearancebeads.com/diyimages/65033102-4.jpg, http://www.clearancebeads.com/diyimages/65033102-5.jpg"
"4949410","900","Use these 25mm platinum head pins to connect different elements of your design. . Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","12pc 25mm Platinum Plate Head Pins","Findings","","Silver","Platinum Plated","Head Pins","",,"Silver","Copper, Platinum","25mm","12","findings; platinum plate; elegance; head pins","","N",999999,"",2.5,0,603,"http://www.clearancebeads.com/diyimages/4949410.jpg, http://www.clearancebeads.com/diyimages/4949410-2.jpg, http://www.clearancebeads.com/diyimages/4949410-3.jpg, http://www.clearancebeads.com/diyimages/4949410-4.jpg, http://www.clearancebeads.com/diyimages/4949410-5.jpg"
"13294","900","Create unique pieces of jewelry that everyone will love with our glass beads assorment. Whether you are designing necklaces; bracelets; earrings or more. These beads will make your creations stand out amongst the rest! This package includes a mix of rainbow glass beads and also serves as a storage.","Blue Glass Bead mix with Organizer","Beads","","Blue","Glass","Glass Beads","",,"","","3-17mm","","glass bead, mix, organizer","","N",999999,"",5,0,1117,"http://www.clearancebeads.com/diyimages/13294.jpg, http://www.clearancebeads.com/diyimages/13294-2.jpg, http://www.clearancebeads.com/diyimages/13294-3.jpg, http://www.clearancebeads.com/diyimages/13294-4.jpg, http://www.clearancebeads.com/diyimages/13294-5.jpg"
"63512069","900","This silver 5 rows cuff bracelet is perfect to make your very own bracelet! The unique shape will make any of your creations stand out. Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Metal Silver 5 Rows Cuff Bracelet","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Iron","2.2in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512069.jpg, http://www.clearancebeads.com/diyimages/63512069-2.jpg, http://www.clearancebeads.com/diyimages/63512069-3.jpg, http://www.clearancebeads.com/diyimages/63512069-4.jpg, http://www.clearancebeads.com/diyimages/63512069-5.jpg"
"63512442","900","Why not try using this silver heart bangle to make your very own bracelet! Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Silver Heart Bangle","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Brass","2.75in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512442.jpg, http://www.clearancebeads.com/diyimages/63512442-2.jpg, http://www.clearancebeads.com/diyimages/63512442-3.jpg, http://www.clearancebeads.com/diyimages/63512442-4.jpg, http://www.clearancebeads.com/diyimages/63512442-5.jpg"
"47691152","900","These 4mm Peridot rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28 3.8mm Peridot Hotfix","Swarovski","Peridot","Green","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","28","Hotfix, Swarovski, Peridot","","N",999999,"",3,0,808,"http://www.clearancebeads.com/diyimages/47691152.jpg, http://www.clearancebeads.com/diyimages/47691152-2.jpg, http://www.clearancebeads.com/diyimages/47691152-3.jpg, http://www.clearancebeads.com/diyimages/47691152-4.jpg, http://www.clearancebeads.com/diyimages/47691152-5.jpg"
"39494110","900","This chain features ball shapes that are linked together to create a versatile look for men or women. Includes one 18in chain with clasp in fine quality rose gold plate. Our Elegance line provides you with the best quality of beads and components for your finer artistic designs.","1 Set 18in Rose Gold Plate Ball Chain and Clasp","Elegance","","Rose Gold","Rose Gold Plated","Chain","",,"Rose Gold","Copper, Rose Gold","18in, 1.1mm","1","gold plate, ball chain, elegance","","N",999999,"",2.5,0,863,"http://www.clearancebeads.com/diyimages/39494110.jpg, http://www.clearancebeads.com/diyimages/39494110-2.jpg, http://www.clearancebeads.com/diyimages/39494110-3.jpg, http://www.clearancebeads.com/diyimages/39494110-4.jpg, http://www.clearancebeads.com/diyimages/39494110-5.jpg"
"3949425","900","Use these rose gold crimp beads to finish off your homemade jewelry creations. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","38pc Rose Gold 2x3mm Crimp Bead","Findings","","Rose Gold","Rose Gold Plated","Crimp Beads","",,"Rose Gold","Copper Gold","2x3mm","38","findings; rose gold; elegance; crimp bead","","N",999999,"",2.5,0,2348,"http://www.clearancebeads.com/diyimages/3949425.jpg, http://www.clearancebeads.com/diyimages/3949425-2.jpg, http://www.clearancebeads.com/diyimages/3949425-3.jpg, http://www.clearancebeads.com/diyimages/3949425-4.jpg, http://www.clearancebeads.com/diyimages/3949425-5.jpg"
"37600058","900","The LaurDIY Ring Mandrel can be used to easily make wire-wrapped rings in your size. This mandrel is easy to use, light-weight, and would be a nice addition to  your jewelry making supplies. This mandrel comes rainbow-colored and is a one-of-kind mandrel that will be a fun addition to your jewelry making box.","LaurDIY Rainbow Ring Mandrel","LaurDIY","","Multi","Plastic","Misc Tools","",,"","","","1","jewelry; cousindiy; cousin; youtuber; ring mandrel; tool; laurdiy; lauren riihimaki","","N",999999,"",5,9.99,828,"http://www.clearancebeads.com/diyimages/37600058.jpg, http://www.clearancebeads.com/diyimages/37600058-2.jpg, http://www.clearancebeads.com/diyimages/37600058-3.jpg, http://www.clearancebeads.com/diyimages/37600058-4.jpg, http://www.clearancebeads.com/diyimages/37600058-5.jpg"
"37600063","900","Personalize your favorite LaurDIY bracelet base or necklace with the LaurDIY Birthstone Charms. Each charm has a lobster clasp which makes it easy to attach to any LaurDIY bracelet or necklace.","LaurDIY Birthstone Charms","LaurDIY","","Multi","Acrylic","Charms","Round",,"Gold","Copper, Zinc, Iron","13x9mm","12","jewelry; cousindiy; cousin; youtuber; charms; charm pack; birthstone; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,850,"http://www.clearancebeads.com/diyimages/37600063.jpg, http://www.clearancebeads.com/diyimages/37600063-2.jpg, http://www.clearancebeads.com/diyimages/37600063-3.jpg, http://www.clearancebeads.com/diyimages/37600063-4.jpg, http://www.clearancebeads.com/diyimages/37600063-5.jpg"
"37600077","900","This LaurDIY Finished Silver Adjustable Rhinestone Center Bracelet  makes an adorable base for your favorite LaurDIY charms or any charm.","LaurDIY Finished Silver Adjustable Rhinestone Center Bracelet","LaurDIY","","Silver","Base Metal","Bracelets","",,"Silver","Zinc, Iron","","1","jewelry; cousindiy; cousin; youtuber; diy; jewelry making; charm bracelet; silver; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,906,"http://www.clearancebeads.com/diyimages/37600077.jpg, http://www.clearancebeads.com/diyimages/37600077-2.jpg, http://www.clearancebeads.com/diyimages/37600077-3.jpg, http://www.clearancebeads.com/diyimages/37600077-4.jpg, http://www.clearancebeads.com/diyimages/37600077-5.jpg"
